-155.649, 73.636, 21.547 
-155.649, 73.636, 21.547 
-155.773, 73.416, 21.632 
-155.773, 73.416, 21.632 
-155.899, 73.195, 21.694 
-155.899, 73.195, 21.694 
-156.023, 72.982, 21.736 
-156.023, 72.982, 21.736 
-156.149, 72.768, 21.759 
-156.149, 72.768, 21.759 
-156.271, 72.549, 21.697 
-156.271, 72.549, 21.697 
-156.395, 72.323, 21.688 
-156.395, 72.323, 21.688 
-156.650, 71.869, 21.621 
-156.650, 71.869, 21.621 
-156.770, 71.655, 21.583 
-156.770, 71.655, 21.583 
-156.885, 71.449, 21.531 
-156.885, 71.449, 21.531 
-157.005, 71.234, 21.489 
-157.005, 71.234, 21.489 
-157.124, 71.022, 21.431 
-157.124, 71.022, 21.431 
-157.244, 70.807, 21.385 
-157.244, 70.807, 21.385 
-157.360, 70.602, 21.330 
-157.360, 70.602, 21.330 
-157.478, 70.390, 21.287 
-157.478, 70.390, 21.287 
-157.596, 70.179, 21.237 
-157.596, 70.179, 21.237 
-157.596, 70.179, 21.237 
-157.715, 69.966, 21.193 
-157.715, 69.966, 21.193 
-157.829, 69.762, 21.150 
-157.829, 69.762, 21.150 
-157.829, 69.762, 21.150 
-158.061, 69.345, 21.078 
-158.061, 69.345, 21.078 
-158.170, 69.145, 21.051 
-158.286, 68.934, 21.031 
-158.286, 68.934, 21.031 
-158.395, 68.733, 21.015 
-158.395, 68.733, 21.015 
-158.395, 68.733, 21.015 
-158.515, 68.509, 20.998 
-158.515, 68.509, 20.998 
-158.620, 68.309, 20.984 
-158.620, 68.309, 20.984 
-158.725, 68.105, 20.985 
-158.725, 68.105, 20.985 
-158.834, 67.889, 20.984 
-158.834, 67.889, 20.984 
-158.941, 67.669, 20.981 
-158.941, 67.669, 20.981 
-158.941, 67.669, 20.981 
-159.040, 67.461, 20.979 
-159.040, 67.461, 20.979 
-159.137, 67.249, 20.989 
-159.137, 67.249, 20.989 
-159.232, 67.036, 20.995 
-159.232, 67.036, 20.995 
-159.330, 66.805, 21.007 
-159.330, 66.805, 21.007 
-159.418, 66.585, 20.991 
-159.418, 66.585, 20.991 
-159.525, 66.311, 21.030 
-159.618, 66.059, 21.055 
-159.618, 66.059, 21.055 
-159.713, 65.788, 21.025 
-159.713, 65.788, 21.025 
-159.799, 65.534, 20.990 
-159.799, 65.534, 20.990 
-159.873, 65.304, 20.985 
-159.873, 65.304, 20.985 
-159.873, 65.304, 20.985 
-159.949, 65.059, 21.005 
-159.949, 65.059, 21.005 
-160.019, 64.826, 21.021 
-160.019, 64.826, 21.021 
-160.086, 64.594, 21.059 
-160.086, 64.594, 21.059 
-160.154, 64.356, 21.098 
-160.154, 64.356, 21.098 
-160.220, 64.120, 21.138 
-160.220, 64.120, 21.138 
-160.286, 63.873, 21.160 
-160.286, 63.873, 21.160 
-160.350, 63.627, 21.188 
-160.350, 63.627, 21.188 
-160.414, 63.378, 21.202 
-160.414, 63.378, 21.202 
-160.479, 63.112, 21.199 
-160.538, 62.858, 21.189 
-160.538, 62.858, 21.189 
-160.538, 62.858, 21.189 
-160.597, 62.598, 21.188 
-160.657, 62.323, 21.163 
-160.657, 62.323, 21.163 
-160.711, 62.061, 21.142 
-160.711, 62.061, 21.142 
-160.765, 61.790, 21.125 
-160.765, 61.790, 21.125 
-160.817, 61.521, 21.111 
-160.817, 61.521, 21.111 
-160.866, 61.247, 21.087 
-160.866, 61.247, 21.087 
-160.915, 60.965, 21.054 
-160.915, 60.965, 21.054 
-160.958, 60.705, 21.047 
-160.958, 60.705, 21.047 
-161.001, 60.428, 21.052 
-161.001, 60.428, 21.052 
-161.041, 60.158, 21.047 
-161.041, 60.158, 21.047 
-161.079, 59.890, 21.059 
-161.079, 59.890, 21.059 
-161.115, 59.615, 21.067 
-161.152, 59.323, 21.153 
-161.152, 59.323, 21.153 
-161.185, 59.039, 21.248 
-161.185, 59.039, 21.248 
-161.216, 58.752, 21.263 
-161.216, 58.752, 21.263 
-161.245, 58.465, 21.248 
-161.245, 58.465, 21.248 
-161.271, 58.187, 21.239 
-161.271, 58.187, 21.239 
-161.295, 57.906, 21.241 
-161.295, 57.906, 21.241 
-161.295, 57.906, 21.241 
-161.317, 57.622, 21.236 
-161.317, 57.622, 21.236 
-161.339, 57.285, 21.282 
-161.339, 57.285, 21.282 
-161.359, 56.929, 21.336 
-161.359, 56.929, 21.336 
-161.374, 56.600, 21.396 
-161.374, 56.600, 21.396 
-161.386, 56.262, 21.463 
-161.386, 56.262, 21.463 
-161.393, 55.956, 21.527 
-161.393, 55.956, 21.527 
-161.398, 55.621, 21.589 
-161.398, 55.621, 21.589 
-161.399, 55.268, 21.627 
-161.396, 54.942, 21.647 
-161.396, 54.942, 21.647 
-161.391, 54.662, 21.652 
-161.391, 54.662, 21.652 
-161.378, 54.354, 21.623 
-161.378, 54.354, 21.623 
-161.364, 54.065, 21.624 
-161.364, 54.065, 21.624 
-161.364, 54.065, 21.624 
-161.346, 53.771, 21.578 
-161.323, 53.445, 21.557 
-161.323, 53.445, 21.557 
-161.297, 53.135, 21.554 
-161.297, 53.135, 21.554 
-161.273, 52.834, 21.563 
-161.273, 52.834, 21.563 
-161.246, 52.534, 21.562 
-161.246, 52.534, 21.562 
-161.215, 52.226, 21.566 
-161.215, 52.226, 21.566 
-161.180, 51.922, 21.557 
-161.180, 51.922, 21.557 
-161.141, 51.618, 21.545 
-161.141, 51.618, 21.545 
-161.098, 51.312, 21.536 
-161.098, 51.312, 21.536 
-161.052, 51.009, 21.527 
-161.052, 51.009, 21.527 
-161.003, 50.706, 21.521 
-161.003, 50.706, 21.521 
-160.952, 50.409, 21.514 
-160.952, 50.409, 21.514 
-160.896, 50.105, 21.511 
-160.896, 50.105, 21.511 
-160.839, 49.816, 21.482 
-160.839, 49.816, 21.482 
-160.774, 49.503, 21.462 
-160.774, 49.503, 21.462 
-160.707, 49.200, 21.457 
-160.707, 49.200, 21.457 
-160.637, 48.899, 21.449 
-160.637, 48.899, 21.449 
-160.561, 48.590, 21.444 
-160.561, 48.590, 21.444 
-160.482, 48.279, 21.443 
-160.482, 48.279, 21.443 
-160.399, 47.974, 21.448 
-160.399, 47.974, 21.448 
-160.311, 47.659, 21.446 
-160.311, 47.659, 21.446 
-160.216, 47.338, 21.437 
-160.216, 47.338, 21.437 
-160.124, 47.041, 21.439 
-160.124, 47.041, 21.439 
-160.028, 46.741, 21.447 
-160.028, 46.741, 21.447 
-159.927, 46.440, 21.454 
-159.927, 46.440, 21.454 
-159.821, 46.133, 21.461 
-159.821, 46.133, 21.461 
-159.712, 45.830, 21.466 
-159.712, 45.830, 21.466 
-159.598, 45.520, 21.477 
-159.598, 45.520, 21.477 
-159.486, 45.225, 21.485 
-159.486, 45.225, 21.485 
-159.371, 44.930, 21.491 
-159.253, 44.633, 21.498 
-159.253, 44.633, 21.498 
-159.137, 44.346, 21.502 
-159.137, 44.346, 21.502 
-159.015, 44.049, 21.507 
-159.015, 44.049, 21.507 
-158.884, 43.734, 21.501 
-158.884, 43.734, 21.501 
-158.759, 43.441, 21.495 
-158.759, 43.441, 21.495 
-158.633, 43.149, 21.491 
-158.633, 43.149, 21.491 
-158.633, 43.149, 21.491 
-158.510, 42.865, 21.492 
-158.510, 42.865, 21.492 
-158.371, 42.548, 21.480 
-158.371, 42.548, 21.480 
-158.227, 42.223, 21.452 
-158.227, 42.223, 21.452 
-158.063, 41.858, 21.439 
-158.063, 41.858, 21.439 
-157.915, 41.534, 21.422 
-157.915, 41.534, 21.422 
-157.767, 41.210, 21.393 
-157.767, 41.210, 21.393 
-157.617, 40.885, 21.369 
-157.617, 40.885, 21.369 
-157.467, 40.562, 21.350 
-157.467, 40.562, 21.350 
-157.313, 40.232, 21.328 
-157.168, 39.922, 21.324 
-157.168, 39.922, 21.324 
-157.028, 39.625, 21.340 
-157.028, 39.625, 21.340 
-156.896, 39.344, 21.368 
-156.896, 39.344, 21.368 
-156.764, 39.065, 21.400 
-156.764, 39.065, 21.400 
-156.627, 38.775, 21.429 
-156.627, 38.775, 21.429 
-156.489, 38.485, 21.455 
-156.489, 38.485, 21.455 
-156.352, 38.197, 21.476 
-156.352, 38.197, 21.476 
-156.221, 37.922, 21.496 
-156.221, 37.922, 21.496 
-156.091, 37.648, 21.513 
-156.091, 37.648, 21.513 
-155.958, 37.370, 21.527 
-155.958, 37.370, 21.527 
-155.820, 37.081, 21.538 
-155.820, 37.081, 21.538 
-155.684, 36.799, 21.542 
-155.684, 36.799, 21.542 
-155.544, 36.507, 21.542 
-155.544, 36.507, 21.542 
-155.411, 36.229, 21.537 
-155.411, 36.229, 21.537 
-155.274, 35.945, 21.531 
-155.274, 35.945, 21.531 
-155.139, 35.663, 21.521 
-155.139, 35.663, 21.521 
-154.996, 35.366, 21.507 
-154.996, 35.366, 21.507 
-154.857, 35.080, 21.490 
-154.857, 35.080, 21.490 
-154.717, 34.790, 21.474 
-154.717, 34.790, 21.474 
-154.581, 34.508, 21.460 
-154.581, 34.508, 21.460 
-154.443, 34.225, 21.447 
-154.443, 34.225, 21.447 
-154.309, 33.948, 21.436 
-154.309, 33.948, 21.436 
-154.171, 33.665, 21.425 
-154.171, 33.665, 21.425 
-154.032, 33.378, 21.413 
-154.032, 33.378, 21.413 
-154.032, 33.378, 21.413 
-153.884, 33.073, 21.396 
-153.884, 33.073, 21.396 
-153.720, 32.737, 21.353 
-153.720, 32.737, 21.353 
-153.567, 32.421, 21.315 
-153.412, 32.104, 21.291 
-153.412, 32.104, 21.291 
-153.272, 31.815, 21.288 
-153.272, 31.815, 21.288 
-153.136, 31.535, 21.303 
-152.991, 31.238, 21.317 
-152.856, 30.960, 21.336 
-152.856, 30.960, 21.336 
-152.721, 30.683, 21.359 
-152.721, 30.683, 21.359 
-152.583, 30.399, 21.380 
-152.583, 30.399, 21.380 
-152.583, 30.399, 21.380 
-152.449, 30.123, 21.398 
-152.449, 30.123, 21.398 
-152.298, 29.812, 21.408 
-152.122, 29.449, 21.411 
-152.122, 29.449, 21.411 
-151.996, 29.191, 21.400 
-151.996, 29.191, 21.400 
-151.857, 28.906, 21.394 
-151.857, 28.906, 21.394 
-151.717, 28.616, 21.402 
-151.717, 28.616, 21.402 
-151.577, 28.331, 21.411 
-151.577, 28.331, 21.411 
-151.434, 28.037, 21.416 
-151.434, 28.037, 21.416 
-151.295, 27.752, 21.419 
-151.295, 27.752, 21.419 
-151.152, 27.460, 21.419 
-151.152, 27.460, 21.419 
-151.015, 27.181, 21.417 
-151.015, 27.181, 21.417 
-150.875, 26.894, 21.414 
-150.875, 26.894, 21.414 
-150.737, 26.613, 21.413 
-150.737, 26.613, 21.413 
-150.598, 26.332, 21.410 
-150.598, 26.332, 21.410 
-150.455, 26.040, 21.403 
-150.455, 26.040, 21.403 
-150.314, 25.755, 21.394 
-150.314, 25.755, 21.394 
-150.172, 25.467, 21.385 
-150.172, 25.467, 21.385 
-150.033, 25.187, 21.377 
-150.033, 25.187, 21.377 
-149.894, 24.906, 21.370 
-149.894, 24.906, 21.370 
-149.756, 24.629, 21.365 
-149.756, 24.629, 21.365 
-149.615, 24.346, 21.361 
-149.615, 24.346, 21.361 
-149.469, 24.054, 21.356 
-149.469, 24.054, 21.356 
-149.326, 23.768, 21.348 
-149.326, 23.768, 21.348 
-149.185, 23.486, 21.342 
-149.185, 23.486, 21.342 
-149.044, 23.208, 21.337 
-149.044, 23.208, 21.337 
-148.902, 22.926, 21.332 
-148.902, 22.926, 21.332 
-148.761, 22.649, 21.328 
-148.761, 22.649, 21.328 
-148.611, 22.356, 21.324 
-148.611, 22.356, 21.324 
-148.468, 22.080, 21.321 
-148.468, 22.080, 21.321 
-148.321, 21.796, 21.322 
-148.321, 21.796, 21.322 
-148.173, 21.515, 21.330 
-148.173, 21.515, 21.330 
-148.028, 21.241, 21.341 
-148.028, 21.241, 21.341 
-147.881, 20.964, 21.350 
-147.881, 20.964, 21.350 
-147.726, 20.677, 21.355 
-147.726, 20.677, 21.355 
-147.576, 20.401, 21.359 
-147.576, 20.401, 21.359 
-147.427, 20.128, 21.378 
-147.427, 20.128, 21.378 
-147.271, 19.847, 21.401 
-147.271, 19.847, 21.401 
-147.115, 19.567, 21.421 
-147.115, 19.567, 21.421 
-146.957, 19.288, 21.437 
-146.957, 19.288, 21.437 
-146.791, 18.999, 21.450 
-146.791, 18.999, 21.450 
-146.631, 18.722, 21.470 
-146.631, 18.722, 21.470 
-146.465, 18.437, 21.496 
-146.465, 18.437, 21.496 
-146.301, 18.159, 21.516 
-146.301, 18.159, 21.516 
-146.136, 17.883, 21.532 
-146.136, 17.883, 21.532 
-145.972, 17.612, 21.553 
-145.972, 17.612, 21.553 
-145.802, 17.333, 21.574 
-145.802, 17.333, 21.574 
-145.634, 17.059, 21.596 
-145.634, 17.059, 21.596 
-145.464, 16.786, 21.614 
-145.464, 16.786, 21.614 
-145.295, 16.516, 21.628 
-145.295, 16.516, 21.628 
-145.295, 16.516, 21.628 
-145.119, 16.239, 21.645 
-144.934, 15.950, 21.662 
-144.934, 15.950, 21.662 
-144.757, 15.675, 21.676 
-144.757, 15.675, 21.676 
-144.568, 15.383, 21.685 
-144.568, 15.383, 21.685 
-144.391, 15.113, 21.691 
-144.391, 15.113, 21.691 
-144.208, 14.834, 21.704 
-144.208, 14.834, 21.704 
-144.033, 14.571, 21.725 
-144.033, 14.571, 21.725 
-143.849, 14.295, 21.743 
-143.849, 14.295, 21.743 
-143.669, 14.028, 21.755 
-143.669, 14.028, 21.755 
-143.669, 14.028, 21.755 
-143.488, 13.762, 21.761 
-143.488, 13.762, 21.761 
-143.273, 13.448, 21.758 
-143.072, 13.158, 21.760 
-143.072, 13.158, 21.760 
-142.888, 12.892, 21.772 
-142.888, 12.892, 21.772 
-142.700, 12.625, 21.784 
-142.504, 12.347, 21.796 
-142.504, 12.347, 21.796 
-142.321, 12.089, 21.810 
-142.321, 12.089, 21.810 
-142.131, 11.824, 21.833 
-142.131, 11.824, 21.833 
-141.938, 11.555, 21.850 
-141.938, 11.555, 21.850 
-141.751, 11.297, 21.861 
-141.751, 11.297, 21.861 
-141.560, 11.034, 21.866 
-141.560, 11.034, 21.866 
-141.365, 10.769, 21.872 
-141.365, 10.769, 21.872 
-141.178, 10.515, 21.885 
-141.178, 10.515, 21.885 
-140.982, 10.250, 21.893 
-140.982, 10.250, 21.893 
-140.801, 10.006, 21.897 
-140.801, 10.006, 21.897 
-140.605, 9.743, 21.900 
-140.605, 9.743, 21.900 
-140.425, 9.503, 21.911 
-140.425, 9.503, 21.911 
-140.425, 9.503, 21.911 
-140.242, 9.258, 21.918 
-140.242, 9.258, 21.918 
-140.017, 8.960, 21.923 
-140.017, 8.960, 21.923 
-139.807, 8.682, 21.920 
-139.807, 8.682, 21.920 
-139.599, 8.408, 21.929 
-139.599, 8.408, 21.929 
-139.389, 8.132, 21.947 
-139.389, 8.132, 21.947 
-139.174, 7.852, 21.960 
-138.952, 7.562, 21.977 
-138.952, 7.562, 21.977 
-138.766, 7.320, 21.993 
-138.766, 7.320, 21.993 
-138.571, 7.067, 22.007 
-138.571, 7.067, 22.007 
-138.381, 6.820, 22.013 
-138.381, 6.820, 22.013 
-138.198, 6.583, 22.013 
-138.198, 6.583, 22.013 
-138.005, 6.334, 22.018 
-138.005, 6.334, 22.018 
-137.811, 6.084, 22.018 
-137.811, 6.084, 22.018 
-137.619, 5.835, 22.011 
-137.619, 5.835, 22.011 
-137.427, 5.588, 21.999 
-137.427, 5.588, 21.999 
-137.237, 5.345, 21.990 
-137.237, 5.345, 21.990 
-137.049, 5.103, 21.977 
-137.049, 5.103, 21.977 
-136.855, 4.854, 21.961 
-136.855, 4.854, 21.961 
-136.668, 4.615, 21.945 
-136.668, 4.615, 21.945 
-136.476, 4.369, 21.923 
-136.476, 4.369, 21.923 
-136.283, 4.124, 21.892 
-136.283, 4.124, 21.892 
-136.092, 3.879, 21.859 
-136.092, 3.879, 21.859 
-135.903, 3.638, 21.827 
-135.903, 3.638, 21.827 
-135.709, 3.392, 21.799 
-135.709, 3.392, 21.799 
-135.525, 3.158, 21.775 
-135.525, 3.158, 21.775 
-135.334, 2.915, 21.754 
-135.334, 2.915, 21.754 
-135.143, 2.673, 21.737 
-135.143, 2.673, 21.737 
-134.947, 2.424, 21.708 
-134.947, 2.424, 21.708 
-134.760, 2.187, 21.679 
-134.760, 2.187, 21.679 
-134.574, 1.950, 21.650 
-134.574, 1.950, 21.650 
-134.379, 1.702, 21.628 
-134.379, 1.702, 21.628 
-134.191, 1.464, 21.612 
-134.191, 1.464, 21.612 
-133.994, 1.213, 21.602 
-133.994, 1.213, 21.602 
-133.804, 0.970, 21.597 
-133.804, 0.970, 21.597 
-133.616, 0.731, 21.589 
-133.616, 0.731, 21.589 
-133.434, 0.498, 21.571 
-133.434, 0.498, 21.571 
-133.248, 0.259, 21.551 
-133.248, 0.259, 21.551 
-133.062, 0.020, 21.533 
-133.062, 0.020, 21.533 
-132.875, -0.221, 21.521 
-132.875, -0.221, 21.521 
-132.689, -0.463, 21.512 
-132.689, -0.463, 21.512 
-132.504, -0.704, 21.506 
-132.504, -0.704, 21.506 
-132.315, -0.950, 21.503 
-132.315, -0.950, 21.503 
-132.315, -0.950, 21.503 
-132.127, -1.196, 21.488 
-131.929, -1.456, 21.468 
-131.929, -1.456, 21.468 
-131.743, -1.702, 21.446 
-131.743, -1.702, 21.446 
-131.556, -1.950, 21.429 
-131.556, -1.950, 21.429 
-131.556, -1.950, 21.429 
-131.377, -2.189, 21.417 
-131.377, -2.189, 21.417 
-131.161, -2.477, 21.402 
-131.161, -2.477, 21.402 
-130.960, -2.747, 21.390 
-130.960, -2.747, 21.390 
-130.759, -3.020, 21.374 
-130.759, -3.020, 21.374 
-130.536, -3.322, 21.339 
-130.331, -3.602, 21.308 
-130.331, -3.602, 21.308 
-130.146, -3.856, 21.297 
-130.146, -3.856, 21.297 
-129.970, -4.097, 21.292 
-129.970, -4.097, 21.292 
-129.791, -4.344, 21.289 
-129.791, -4.344, 21.289 
-129.615, -4.588, 21.289 
-129.615, -4.588, 21.289 
-129.430, -4.846, 21.279 
-129.430, -4.846, 21.279 
-129.250, -5.096, 21.262 
-129.250, -5.096, 21.262 
-129.076, -5.341, 21.242 
-129.076, -5.341, 21.242 
-128.900, -5.587, 21.225 
-128.900, -5.587, 21.225 
-128.726, -5.833, 21.213 
-128.726, -5.833, 21.213 
-128.551, -6.080, 21.204 
-128.551, -6.080, 21.204 
-128.377, -6.326, 21.199 
-128.377, -6.326, 21.199 
-128.198, -6.580, 21.196 
-128.198, -6.580, 21.196 
-128.025, -6.826, 21.176 
-128.025, -6.826, 21.176 
-127.851, -7.075, 21.156 
-127.851, -7.075, 21.156 
-127.673, -7.330, 21.131 
-127.673, -7.330, 21.131 
-127.497, -7.582, 21.113 
-127.497, -7.582, 21.113 
-127.327, -7.828, 21.101 
-127.327, -7.828, 21.101 
-127.149, -8.083, 21.092 
-127.149, -8.083, 21.092 
-126.972, -8.338, 21.086 
-126.972, -8.338, 21.086 
-126.797, -8.592, 21.080 
-126.797, -8.592, 21.080 
-126.619, -8.844, 21.079 
-126.619, -8.844, 21.079 
-126.447, -9.100, 21.055 
-126.447, -9.100, 21.055 
-126.242, -9.398, 20.997 
-126.242, -9.398, 20.997 
-126.051, -9.677, 20.963 
-126.051, -9.677, 20.963 
-125.847, -9.973, 20.930 
-125.847, -9.973, 20.930 
-125.649, -10.264, 20.901 
-125.470, -10.525, 20.905 
-125.470, -10.525, 20.905 
-125.295, -10.783, 20.924 
-125.295, -10.783, 20.924 
-125.295, -10.783, 20.924 
-125.122, -11.038, 20.944 
-124.920, -11.331, 20.950 
-124.920, -11.331, 20.950 
-124.749, -11.587, 21.002 
-124.749, -11.587, 21.002 
-124.581, -11.835, 21.038 
-124.581, -11.835, 21.038 
-124.412, -12.086, 21.066 
-124.412, -12.086, 21.066 
-124.412, -12.086, 21.066 
-124.243, -12.335, 21.087 
-124.243, -12.335, 21.087 
-124.054, -12.613, 21.193 
-124.054, -12.613, 21.193 
-123.851, -12.913, 21.140 
-123.851, -12.913, 21.140 
-123.669, -13.185, 21.119 
-123.669, -13.185, 21.119 
-123.669, -13.185, 21.119 
-123.500, -13.436, 21.123 
-123.322, -13.701, 21.122 
-123.322, -13.701, 21.122 
-123.153, -13.952, 21.119 
-123.153, -13.952, 21.119 
-123.153, -13.952, 21.119 
-122.986, -14.201, 21.116 
-122.812, -14.460, 21.109 
-122.812, -14.460, 21.109 
-122.632, -14.732, 21.099 
-122.632, -14.732, 21.099 
-122.452, -14.997, 21.065 
-122.452, -14.997, 21.065 
-122.284, -15.248, 21.030 
-122.284, -15.248, 21.030 
-122.121, -15.492, 21.021 
-122.121, -15.492, 21.021 
-121.957, -15.738, 21.021 
-121.957, -15.738, 21.021 
-121.782, -16.000, 21.024 
-121.782, -16.000, 21.024 
-121.604, -16.266, 21.026 
-121.604, -16.266, 21.026 
-121.435, -16.520, 21.032 
-121.435, -16.520, 21.032 
-121.271, -16.766, 21.042 
-121.271, -16.766, 21.042 
-121.105, -17.016, 21.052 
-121.105, -17.016, 21.052 
-120.940, -17.262, 21.062 
-120.940, -17.262, 21.062 
-120.774, -17.511, 21.071 
-120.774, -17.511, 21.071 
-120.599, -17.775, 21.076 
-120.599, -17.775, 21.076 
-120.428, -18.032, 21.079 
-120.428, -18.032, 21.079 
-120.264, -18.278, 21.084 
-120.264, -18.278, 21.084 
-120.097, -18.530, 21.088 
-120.097, -18.530, 21.088 
-119.935, -18.774, 21.090 
-119.935, -18.774, 21.090 
-119.763, -19.032, 21.091 
-119.763, -19.032, 21.091 
-119.601, -19.275, 21.091 
-119.601, -19.275, 21.091 
-119.433, -19.529, 21.090 
-119.433, -19.529, 21.090 
-119.265, -19.781, 21.088 
-119.265, -19.781, 21.088 
-119.096, -20.036, 21.085 
-119.096, -20.036, 21.085 
-118.937, -20.275, 21.066 
-118.937, -20.275, 21.066 
-118.775, -20.519, 21.054 
-118.775, -20.519, 21.054 
-118.608, -20.771, 21.055 
-118.608, -20.771, 21.055 
-118.435, -21.031, 21.053 
-118.435, -21.031, 21.053 
-118.272, -21.277, 21.053 
-118.272, -21.277, 21.053 
-118.111, -21.519, 21.055 
-118.111, -21.519, 21.055 
-117.951, -21.761, 21.045 
-117.951, -21.761, 21.045 
-117.786, -22.010, 21.035 
-117.786, -22.010, 21.035 
-117.627, -22.248, 21.022 
-117.627, -22.248, 21.022 
-117.464, -22.494, 21.017 
-117.464, -22.494, 21.017 
-117.294, -22.749, 21.025 
-117.294, -22.749, 21.025 
-117.129, -22.999, 21.032 
-117.129, -22.999, 21.032 
-116.967, -23.242, 21.041 
-116.967, -23.242, 21.041 
-116.807, -23.483, 21.035 
-116.807, -23.483, 21.035 
-116.645, -23.726, 21.033 
-116.645, -23.726, 21.033 
-116.645, -23.726, 21.033 
-116.482, -23.972, 21.043 
-116.482, -23.972, 21.043 
-116.299, -24.247, 21.049 
-116.299, -24.247, 21.049 
-116.112, -24.529, 21.041 
-116.112, -24.529, 21.041 
-115.927, -24.806, 21.032 
-115.927, -24.806, 21.032 
-115.735, -25.094, 21.019 
-115.735, -25.094, 21.019 
-115.558, -25.362, 21.017 
-115.558, -25.362, 21.017 
-115.373, -25.638, 21.017 
-115.373, -25.638, 21.017 
-115.182, -25.926, 21.009 
-114.999, -26.201, 21.005 
-114.999, -26.201, 21.005 
-114.836, -26.445, 21.019 
-114.836, -26.445, 21.019 
-114.674, -26.688, 21.036 
-114.674, -26.688, 21.036 
-114.513, -26.930, 21.052 
-114.513, -26.930, 21.052 
-114.352, -27.172, 21.054 
-114.352, -27.172, 21.054 
-114.182, -27.427, 21.052 
-114.182, -27.427, 21.052 
-114.023, -27.665, 21.042 
-114.023, -27.665, 21.042 
-113.856, -27.915, 21.041 
-113.856, -27.915, 21.041 
-113.694, -28.158, 21.055 
-113.694, -28.158, 21.055 
-113.533, -28.399, 21.052 
-113.533, -28.399, 21.052 
-113.370, -28.644, 21.051 
-113.370, -28.644, 21.051 
-113.206, -28.890, 21.062 
-113.206, -28.890, 21.062 
-113.034, -29.146, 21.071 
-113.034, -29.146, 21.071 
-112.868, -29.395, 21.077 
-112.868, -29.395, 21.077 
-112.706, -29.639, 21.083 
-112.706, -29.639, 21.083 
-112.538, -29.890, 21.087 
-112.371, -30.139, 21.089 
-112.371, -30.139, 21.089 
-112.371, -30.139, 21.089 
-112.211, -30.378, 21.076 
-112.035, -30.642, 21.058 
-112.035, -30.642, 21.058 
-111.871, -30.887, 21.058 
-111.871, -30.887, 21.058 
-111.717, -31.118, 21.050 
-111.717, -31.118, 21.050 
-111.552, -31.364, 21.043 
-111.552, -31.364, 21.043 
-111.393, -31.602, 21.030 
-111.393, -31.602, 21.030 
-111.219, -31.861, 21.017 
-111.219, -31.861, 21.017 
-111.059, -32.101, 20.998 
-111.059, -32.101, 20.998 
-110.888, -32.357, 20.990 
-110.888, -32.357, 20.990 
-110.888, -32.357, 20.990 
-110.731, -32.591, 20.980 
-110.731, -32.591, 20.980 
-110.547, -32.867, 20.966 
-110.547, -32.867, 20.966 
-110.358, -33.148, 20.964 
-110.165, -33.436, 20.957 
-110.165, -33.436, 20.957 
-110.006, -33.674, 20.930 
-110.006, -33.674, 20.930 
-109.834, -33.931, 20.938 
-109.834, -33.931, 20.938 
-109.671, -34.175, 20.969 
-109.671, -34.175, 20.969 
-109.508, -34.418, 20.999 
-109.508, -34.418, 20.999 
-109.345, -34.661, 21.028 
-109.345, -34.661, 21.028 
-109.178, -34.910, 21.054 
-109.178, -34.910, 21.054 
-109.015, -35.153, 21.076 
-109.015, -35.153, 21.076 
-109.015, -35.153, 21.076 
-108.847, -35.404, 21.094 
-108.653, -35.694, 21.099 
-108.653, -35.694, 21.099 
-108.487, -35.942, 21.103 
-108.487, -35.942, 21.103 
-108.324, -36.185, 21.112 
-108.324, -36.185, 21.112 
-108.154, -36.439, 21.117 
-108.154, -36.439, 21.117 
-107.991, -36.682, 21.119 
-107.991, -36.682, 21.119 
-107.825, -36.930, 21.118 
-107.825, -36.930, 21.118 
-107.647, -37.196, 21.112 
-107.647, -37.196, 21.112 
-107.647, -37.196, 21.112 
-107.491, -37.428, 21.090 
-107.305, -37.706, 21.060 
-107.305, -37.706, 21.060 
-107.137, -37.957, 21.052 
-107.137, -37.957, 21.052 
-106.976, -38.197, 21.032 
