293.9,-232.41099999999997,20
283.603,-239.784,20.0
263.941,-252.044,20.0
244.631,-259.909,20.0
230.727,-268.043,17.735
224.989,-271.3,3.205
219.254,-273.387,21.78
207.752,-276.814,8.891
205.452,-277.316,5.947
193.752,-280.23,37.316
164.26,-288.407,59.333
127.789,-298.543,54.24800000000001
99.85,-306.295,37.477
78.89,-312.1020000000001,29.594
70.30199999999999,-314.504,9.883
61.432,-317.073,21.065
49.449,-319.641,16.779
42.631,-317.107,7.367000000000001
40.0,-315.17,1.946
35.125,-311.805,5.343
33.736,-311.434,1.072
29.154,-312.0,19.174
19.662,-314.933,12.902
16.738,-315.93,6.644
12.118,-317.445,10.002
8.005,-318.686,12.943
-1.094,-321.134,19.271
-11.073,-320.865,20.406
-21.014,-315.402,20.409
-28.562,-301.845,20.447
-32.885,-287.441,16.608
-34.583,-281.401,5.444
-38.006,-268.119,32.764
-43.50899999999999,-245.109,21.04
-47.271,-230.582,20.804
-51.853,-215.904,20.8
-56.352,-201.291,20.586
-60.872,-186.668,20.841
-65.153,-172.801,20.699
-69.404,-159.037,20.843000000000004
-73.453,-145.389,20.979
-76.60600000000002,-132.39,20.945
-79.152,-118.827,20.919
-82.074,-105.838,20.903
-85.118,-93.659,20.361
-88.281,-81.98299999999998,19.939
-92.217,-71.255,20.008
-96.906,-61.117,20.416
-102.07,-51.927,20.692
-107.513,-43.617,20.939
-113.151,-35.31800000000001,20.973000000000006
-118.499,-27.326,20.961
-123.786,-19.373,20.96
-128.911,-11.779000000000002,20.912
-134.251,-4.202,20.265
-139.112,2.422,19.793
-143.784,8.62,20.417
-148.60399999999996,15.276,21.313
-152.773,22.375,21.747
-156.594,30.202,21.611
-159.732,37.397,21.539
-162.634,44.28100000000001,21.62
-164.609,52.11600000000001,21.695
-164.43200000000004,60.399,21.903
-162.386,68.736,22.193
-158.096,75.92,21.91
-153.458,81.822,20.051
-151.241,87.024,11.879
-151.262,90.372,9.193
-151.247,91.994,3.455
-151.245,92.157,3.732
-151.243,92.335,4.176
-151.24,92.544,4.982
-151.237,92.79,5.832999999999998
-151.234,93.08,6.89
-151.232,93.237,7.548999999999999
-151.23,93.414,8.162
-151.22799999999995,93.602,8.722000000000001
-151.225,93.806,9.291
-151.22299999999996,94.019,9.865
-151.22,94.242,9.996
-151.22799999999995,94.466,9.932
-151.23,94.683,9.904
-151.23,94.912,9.889
-151.22899999999996,95.131,9.875
-151.22899999999996,95.349,9.861
-151.22799999999995,95.569,10.306
-151.22799999999995,95.812,11.47
-151.227,96.085,12.562
-151.226,96.38,13.626
-151.239,96.693,14.395
-151.246,97.017,14.495
-151.25,97.338,14.178
-151.253,97.63,13.723
-151.256,97.917,13.202
-151.26,98.214,12.626
-151.262,98.473,12.108
-151.265,98.736,11.577
-151.268,98.98,11.059
-151.27,99.221,10.586
-151.273,99.447,10.177
-151.275,99.663,9.825
-151.27700000000004,99.868,9.527
-151.279,100.077,9.265
-151.281,100.265,9.065
-151.292,100.456,8.836
-151.308,100.642,8.822000000000003
-151.316,100.832,8.794
-151.321,101.019,8.782
-151.326,101.21,8.77
-151.33100000000005,101.394,8.759
-151.336,101.576,8.747
-151.341,101.754,7.907
-151.349,102.024,5.665
-151.35399999999996,102.235,4.5280000000000005
-151.37,102.405,3.649
-151.40200000000004,102.592,2.436
-151.41299999999995,102.774,2.964
-151.423,102.945,1.981
-151.431,103.104,0.944
-151.447,103.291,2.616
-151.464,103.488,3.809
-151.475,103.668,4.643
-151.488,103.89,5.836
-151.505,104.166,7.245
-151.516,104.333,7.937
-151.52700000000004,104.514,8.583
-151.53799999999995,104.698,9.191
-151.55,104.894,9.711
-151.562,105.099,9.698
-151.586,105.313,9.636
-151.613,105.511,9.621
-151.632,105.704,9.593
-151.649,105.918,9.579
-151.664,106.11,9.567
-151.68,106.31,10.238
-151.69899999999996,106.536,11.374
-151.719,106.785,12.455
-151.74200000000005,107.075,13.589
-151.766,107.372,14.487
-151.791,107.687,14.7
-151.82399999999996,107.972,14.417
-151.855,108.257,14.001
-151.879,108.522,13.54
-151.904,108.797,13.019
-151.92700000000005,109.041,12.536
-151.94899999999996,109.286,12.042
-151.981,109.523,11.507
-152.018,109.743,11.05
-152.056,109.956,10.61
-152.1,110.15,10.128
-152.15200000000004,110.337,9.73
-152.215,110.521,9.231
-152.283,110.693,8.856
-152.425,110.995,8.071
-152.58700000000005,111.265,7.966
-152.77200000000005,111.504,7.792999999999998
-152.98,111.72,7.604
